t:0.956969	***************Starting Call Stack Logging***************
t:0.96978	d:5	<module>()->main()->fib()->fib()->fib()
t:0.969906	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.97003	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.970154	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.970295	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.970437	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.970621	d:10	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.970779	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.970927	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.971032	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.971121	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.971219	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.971366	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.971506	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.971645	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.971889	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.972104	d:6	<module>()->main()->fib()->fib()->fib()->fib()
t:0.972259	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.972422	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.972574	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.972724	d:9	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.972862	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.973002	d:7	<module>()->main()->fib()->fib()->fib()->fib()->fib()
t:0.973159	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.973322	d:8	<module>()->main()->fib()->fib()->fib()->fib()->fib()->fib()
t:0.973538	d:3	<module>()->main()->test.__init__()
t:0.973678	d:3	<module>()->main()->test.class_func()
